Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
"Postprocedural musculoskeletal disorders, not elsewhere classified",musculoskeletal system disease,http://www.ebi.ac.uk/efo/EFO_0009676,http://www.ebi.ac.uk/efo/efo.owl#,0.5679211361238127
"Postprocedural musculoskeletal disorders, not elsewhere classified",musculoskeletal system,http://purl.obolibrary.org/obo/UBERON_0002204,http://www.ebi.ac.uk/efo/efo.owl#,0.5249294613371872
"Postprocedural musculoskeletal disorders, not elsewhere classified",digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.48191117504697706
Dermatitis due to substances taken internally,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,http://www.ebi.ac.uk/efo/efo.owl#,0.38937272996279165
Dermatitis due to substances taken internally,substance unit,http://purl.obolibrary.org/obo/UO_0000006,http://www.ebi.ac.uk/efo/efo.owl#,0.36982377660262605
Dermatitis due to substances taken internally,substance-related disorder,http://purl.obolibrary.org/obo/MONDO_0002494,http://www.ebi.ac.uk/efo/efo.owl#,0.35638548406313136
Other dermatitis,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,http://www.ebi.ac.uk/efo/efo.owl#,0.8859434365795263
Other dermatitis,atopic eczema,http://www.ebi.ac.uk/efo/EFO_0000274,http://www.ebi.ac.uk/efo/efo.owl#,0.7782677382530796
Other dermatitis,neurotic excoriation,http://www.ebi.ac.uk/efo/EFO_1000741,http://www.ebi.ac.uk/efo/efo.owl#,0.700461401717968
Other erythematous conditions,Erythema,http://purl.obolibrary.org/obo/HP_0010783,http://www.ebi.ac.uk/efo/efo.owl#,0.6439549207729003
Other erythematous conditions,erythematosquamous dermatosis,http://www.ebi.ac.uk/efo/EFO_1000695,http://www.ebi.ac.uk/efo/efo.owl#,0.5612471056444038
Other erythematous conditions,rosacea,http://www.ebi.ac.uk/efo/EFO_1000760,http://www.ebi.ac.uk/efo/efo.owl#,0.5076066697452122
Nail disorders,nail disease,http://purl.obolibrary.org/obo/MONDO_0002884,http://www.ebi.ac.uk/efo/efo.owl#,0.8976285990597097
Nail disorders,nail,http://purl.obolibrary.org/obo/UBERON_0001705,http://www.ebi.ac.uk/efo/efo.owl#,0.8147273015195264
Nail disorders,obsolete_nail,http://www.ebi.ac.uk/efo/EFO_0000956,http://www.ebi.ac.uk/efo/efo.owl#,0.6588097686669339
Other follicular disorders,follicular B cell,http://purl.obolibrary.org/obo/CL_0000843,http://www.ebi.ac.uk/efo/efo.owl#,0.7509606033624471
Other follicular disorders,Follicular Cyst,http://www.ebi.ac.uk/efo/EFO_1001329,http://www.ebi.ac.uk/efo/efo.owl#,0.6823339349001575
Other follicular disorders,follicular thyroid adenoma,http://www.ebi.ac.uk/efo/EFO_0000499,http://www.ebi.ac.uk/efo/efo.owl#,0.6711443210434052
Other epidermal thickening,Epidermal thickening,http://purl.obolibrary.org/obo/HP_0011368,http://www.ebi.ac.uk/efo/efo.owl#,0.9570652004422575
Other epidermal thickening,epidermal cell,http://purl.obolibrary.org/obo/CL_0000362,http://www.ebi.ac.uk/efo/efo.owl#,0.5494888317186671
Other epidermal thickening,synovitis,http://www.ebi.ac.uk/efo/EFO_0008997,http://www.ebi.ac.uk/efo/efo.owl#,0.5462197659140523
Embedded and impacted teeth,Impacted tooth,http://purl.obolibrary.org/obo/HP_0011079,http://www.ebi.ac.uk/efo/efo.owl#,0.490197813185022
Embedded and impacted teeth,Fused teeth,http://purl.obolibrary.org/obo/HP_0011090,http://www.ebi.ac.uk/efo/efo.owl#,0.4172321750500112
Embedded and impacted teeth,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,http://www.ebi.ac.uk/efo/efo.owl#,0.4003698276034722
Gingivitis and periodontal diseases,periodontal disease,http://purl.obolibrary.org/obo/MONDO_0002635,http://www.ebi.ac.uk/efo/efo.owl#,0.7088226628035598
Gingivitis and periodontal diseases,gingivitis,http://purl.obolibrary.org/obo/MONDO_0002508,http://www.ebi.ac.uk/efo/efo.owl#,0.6359493920463986
Gingivitis and periodontal diseases,periodontitis,http://www.ebi.ac.uk/efo/EFO_0000649,http://www.ebi.ac.uk/efo/efo.owl#,0.5775052791185917
Other disorders of gingiva and edentulous alveolar ridge,gingival disease,http://www.ebi.ac.uk/efo/EFO_0009670,http://www.ebi.ac.uk/efo/efo.owl#,0.5115900893360993
Other disorders of gingiva and edentulous alveolar ridge,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,http://www.ebi.ac.uk/efo/efo.owl#,0.4480909912578226
Other disorders of gingiva and edentulous alveolar ridge,obsolete_gum,http://www.ebi.ac.uk/efo/EFO_0001925,http://www.ebi.ac.uk/efo/efo.owl#,0.4480909912578226
Other disorders of teeth and supporting structures,periodontal disease,http://purl.obolibrary.org/obo/MONDO_0002635,http://www.ebi.ac.uk/efo/efo.owl#,0.8628598467878441
Other disorders of teeth and supporting structures,tooth-supporting structures disease,http://www.ebi.ac.uk/efo/EFO_0010693,http://www.ebi.ac.uk/efo/efo.owl#,0.7577379486025595
Other disorders of teeth and supporting structures,tooth disease,http://www.ebi.ac.uk/efo/EFO_1001216,http://www.ebi.ac.uk/efo/efo.owl#,0.44691561116351186
"Cysts of oral region, not elsewhere classified",immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.5901077080929923
"Cysts of oral region, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.5887551430382968
"Cysts of oral region, not elsewhere classified",digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.5585597620032289
Stomatitis and related lesions,stomatitis,http://www.ebi.ac.uk/efo/EFO_0009688,http://www.ebi.ac.uk/efo/efo.owl#,0.58147148520414
Stomatitis and related lesions,oral mucositis,http://www.ebi.ac.uk/efo/EFO_1001904,http://www.ebi.ac.uk/efo/efo.owl#,0.58147148520414
Stomatitis and related lesions,atopic eczema,http://www.ebi.ac.uk/efo/EFO_0000274,http://www.ebi.ac.uk/efo/efo.owl#,0.5332149338995779
Other diseases of lip and oral mucosa,mucosa,http://purl.obolibrary.org/obo/UBERON_0000344,http://www.ebi.ac.uk/efo/efo.owl#,0.6593013566678065
Other diseases of lip and oral mucosa,mouth mucosa disease,http://purl.obolibrary.org/obo/MONDO_0044992,http://www.ebi.ac.uk/efo/efo.owl#,0.5874668514353935
Other diseases of lip and oral mucosa,colonic mucosa,http://purl.obolibrary.org/obo/UBERON_0000317,http://www.ebi.ac.uk/efo/efo.owl#,0.5454990347909888
Diseases of tongue,tongue disease,http://purl.obolibrary.org/obo/MONDO_0001165,http://www.ebi.ac.uk/efo/efo.owl#,0.9301890781908044
Diseases of tongue,tongue,http://purl.obolibrary.org/obo/UBERON_0001723,http://www.ebi.ac.uk/efo/efo.owl#,0.7939224332634324
Diseases of tongue,tongue neoplasm,http://www.ebi.ac.uk/efo/EFO_0003871,http://www.ebi.ac.uk/efo/efo.owl#,0.7494130817218899
Other diseases of stomach and duodenum,duodenal disease,http://purl.obolibrary.org/obo/MONDO_0002866,http://www.ebi.ac.uk/efo/efo.owl#,0.7347630305114271
Other diseases of stomach and duodenum,duodenum,http://purl.obolibrary.org/obo/UBERON_0002114,http://www.ebi.ac.uk/efo/efo.owl#,0.6642157297234023
Other diseases of stomach and duodenum,stomach disease,http://www.ebi.ac.uk/efo/EFO_0009608,http://www.ebi.ac.uk/efo/efo.owl#,0.63324862128096
Other non-infective gastro-enteritis and colitis,gastroenteritis,http://www.ebi.ac.uk/efo/EFO_1001463,http://www.ebi.ac.uk/efo/efo.owl#,0.6149525794270735
Other non-infective gastro-enteritis and colitis,gastritis,http://www.ebi.ac.uk/efo/EFO_0000217,http://www.ebi.ac.uk/efo/efo.owl#,0.6028125416441515
Other non-infective gastro-enteritis and colitis,chronic gastritis,http://www.ebi.ac.uk/efo/EFO_0000337,http://www.ebi.ac.uk/efo/efo.owl#,0.5606594362649673
Paralytic ileus and intestinal obstruction without hernia,Paralytic ileus,http://purl.obolibrary.org/obo/HP_0002590,http://www.ebi.ac.uk/efo/efo.owl#,0.5982521746843223
Paralytic ileus and intestinal obstruction without hernia,intestinal obstruction,http://purl.obolibrary.org/obo/MONDO_0004565,http://www.ebi.ac.uk/efo/efo.owl#,0.5867930988397121
Paralytic ileus and intestinal obstruction without hernia,Gastrointestinal obstruction,http://purl.obolibrary.org/obo/HP_0004796,http://www.ebi.ac.uk/efo/efo.owl#,0.4962873750298255
Fissure and fistula of anal and rectal regions,anus disease,http://www.ebi.ac.uk/efo/EFO_0009660,http://www.ebi.ac.uk/efo/efo.owl#,0.8445570276608098
Fissure and fistula of anal and rectal regions,Anal fissure,http://purl.obolibrary.org/obo/HP_0012390,http://www.ebi.ac.uk/efo/efo.owl#,0.6620679611262815
Fissure and fistula of anal and rectal regions,obsolete_mouth structure,http://www.ebi.ac.uk/efo/EFO_0000825,http://www.ebi.ac.uk/efo/efo.owl#,0.5150839585968912
Other diseases of anus and rectum,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.7702725855260578
Other diseases of anus and rectum,rectal disease,http://www.ebi.ac.uk/efo/EFO_0009685,http://www.ebi.ac.uk/efo/efo.owl#,0.6960820444934719
Other diseases of anus and rectum,anus disease,http://www.ebi.ac.uk/efo/EFO_0009660,http://www.ebi.ac.uk/efo/efo.owl#,0.6602350970224895
Other inflammatory liver diseases,inflammatory disease,http://www.ebi.ac.uk/efo/EFO_0009903,http://www.ebi.ac.uk/efo/efo.owl#,0.8017839650124474
Other inflammatory liver diseases,inflammatory skin disease,http://www.ebi.ac.uk/efo/EFO_1000636,http://www.ebi.ac.uk/efo/efo.owl#,0.7526442439921847
Other inflammatory liver diseases,myositis,http://www.ebi.ac.uk/efo/EFO_0000783,http://www.ebi.ac.uk/efo/efo.owl#,0.730717784137374
Other diseases of pancreas,pancreas disease,http://www.ebi.ac.uk/efo/EFO_0009605,http://www.ebi.ac.uk/efo/efo.owl#,0.8939198371239503
Other diseases of pancreas,pancreas,http://purl.obolibrary.org/obo/UBERON_0001264,http://www.ebi.ac.uk/efo/efo.owl#,0.7963019228463142
Other diseases of pancreas,pancreatic neoplasm,http://www.ebi.ac.uk/efo/EFO_0003860,http://www.ebi.ac.uk/efo/efo.owl#,0.7402481670126453
"Postprocedural disorders of digestive system, not elsewhere classified",digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.6697083384193835
"Postprocedural disorders of digestive system, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.5230378853899015
"Postprocedural disorders of digestive system, not elsewhere classified",obsolete_digestive system component,http://www.ebi.ac.uk/efo/EFO_0000793,http://www.ebi.ac.uk/efo/efo.owl#,0.4990612981497416
Other diseases of digestive system,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.9764722994444699
Other diseases of digestive system,digestive system,http://purl.obolibrary.org/obo/UBERON_0001007,http://www.ebi.ac.uk/efo/efo.owl#,0.8391328310216057
Other diseases of digestive system,obsolete_digestive system component,http://www.ebi.ac.uk/efo/EFO_0000793,http://www.ebi.ac.uk/efo/efo.owl#,0.8391328310216057
Acute pharyngitis,acute pharyngitis,http://www.ebi.ac.uk/efo/EFO_0009657,http://www.ebi.ac.uk/efo/efo.owl#,0.993785576240583
Acute pharyngitis,pharyngitis,http://purl.obolibrary.org/obo/MONDO_0002258,http://www.ebi.ac.uk/efo/efo.owl#,0.8449675113688855
Acute pharyngitis,acute laryngitis,http://purl.obolibrary.org/obo/MONDO_0004777,http://www.ebi.ac.uk/efo/efo.owl#,0.8245363455641188
Acute tonsillitis,Recurrent tonsillitis,http://purl.obolibrary.org/obo/HP_0011110,http://www.ebi.ac.uk/efo/efo.owl#,0.5830888036202211
Acute tonsillitis,Acute,http://purl.obolibrary.org/obo/HP_0011009,http://www.ebi.ac.uk/efo/efo.owl#,0.5647649446845637
Acute tonsillitis,tonsil,http://purl.obolibrary.org/obo/UBERON_0002372,http://www.ebi.ac.uk/efo/efo.owl#,0.5314563366707133
Acute upper respiratory infections of multiple and unspecified sites,Recurrent respiratory infections,http://purl.obolibrary.org/obo/HP_0002205,http://www.ebi.ac.uk/efo/efo.owl#,0.7138976397514654
Acute upper respiratory infections of multiple and unspecified sites,Recurrent upper respiratory tract infections,http://purl.obolibrary.org/obo/HP_0002788,http://www.ebi.ac.uk/efo/efo.owl#,0.6087416490176454
Acute upper respiratory infections of multiple and unspecified sites,osteomyelitis,http://www.ebi.ac.uk/efo/EFO_0003102,http://www.ebi.ac.uk/efo/efo.owl#,0.540981592615181
"Chronic rhinitis, nasopharyngitis and pharyngitis",nasopharyngitis,http://purl.obolibrary.org/obo/MONDO_0001040,http://www.ebi.ac.uk/efo/efo.owl#,0.8778062295551218
"Chronic rhinitis, nasopharyngitis and pharyngitis",pharyngitis,http://purl.obolibrary.org/obo/MONDO_0002258,http://www.ebi.ac.uk/efo/efo.owl#,0.822740660336038
"Chronic rhinitis, nasopharyngitis and pharyngitis",common cold,http://www.ebi.ac.uk/efo/EFO_0007214,http://www.ebi.ac.uk/efo/efo.owl#,0.7447833958731744
Other disorders of nose and nasal sinuses,paranasal sinus disease,http://www.ebi.ac.uk/efo/EFO_0009481,http://www.ebi.ac.uk/efo/efo.owl#,0.7705326916137766
Other disorders of nose and nasal sinuses,nasal disorder,http://purl.obolibrary.org/obo/MONDO_0002436,http://www.ebi.ac.uk/efo/efo.owl#,0.6232547699700144
Other disorders of nose and nasal sinuses,nasal cavity and paranasal sinus carcinoma,http://purl.obolibrary.org/obo/MONDO_0056819,http://www.ebi.ac.uk/efo/efo.owl#,0.543512210403993
Chronic diseases of tonsils and adenoids,obsolete_tonsil,http://www.ebi.ac.uk/efo/EFO_0001401,http://www.ebi.ac.uk/efo/efo.owl#,0.5775682639363667
Chronic diseases of tonsils and adenoids,chronic disease,http://www.ebi.ac.uk/efo/EFO_0009714,http://www.ebi.ac.uk/efo/efo.owl#,0.5177669290728977
Chronic diseases of tonsils and adenoids,lymphadenitis,http://purl.obolibrary.org/obo/MONDO_0002052,http://www.ebi.ac.uk/efo/efo.owl#,0.4769680673311268
"Diseases of vocal cords and larynx, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.595971002769652
"Diseases of vocal cords and larynx, not elsewhere classified",immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.5787837392344717
"Diseases of vocal cords and larynx, not elsewhere classified",cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.5309573360818997
Other diseases of upper respiratory tract,upper respiratory tract disease,http://purl.obolibrary.org/obo/MONDO_0004867,http://www.ebi.ac.uk/efo/efo.owl#,0.9367835928906705
Other diseases of upper respiratory tract,Recurrent upper respiratory tract infections,http://purl.obolibrary.org/obo/HP_0002788,http://www.ebi.ac.uk/efo/efo.owl#,0.753784747441437
Other diseases of upper respiratory tract,obsolete_respiratory system structure,http://www.ebi.ac.uk/efo/EFO_0000804,http://www.ebi.ac.uk/efo/efo.owl#,0.7443955587627938
"Bronchitis, not specified as acute or chronic",chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,http://www.ebi.ac.uk/efo/efo.owl#,0.7164455390401494
"Bronchitis, not specified as acute or chronic",Acute bronchitis,http://purl.obolibrary.org/obo/HP_0012388,http://www.ebi.ac.uk/efo/efo.owl#,0.678939789701222
"Bronchitis, not specified as acute or chronic",bronchitis,http://www.ebi.ac.uk/efo/EFO_0009661,http://www.ebi.ac.uk/efo/efo.owl#,0.5677165357152668
Pyothorax,pleural empyema,http://www.ebi.ac.uk/efo/EFO_0009680,http://www.ebi.ac.uk/efo/efo.owl#,0.9883040684571298
Pyothorax,thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0000915,http://www.ebi.ac.uk/efo/efo.owl#,0.688133064525274
Pyothorax,neoplasm of thorax,http://purl.obolibrary.org/obo/MONDO_0021350,http://www.ebi.ac.uk/efo/efo.owl#,0.5608171384317174
"Pleural effusion, not elsewhere classified",pleural effusion,http://www.ebi.ac.uk/efo/EFO_0009637,http://www.ebi.ac.uk/efo/efo.owl#,0.7086586118857894
"Pleural effusion, not elsewhere classified",immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.5654617529946058
"Pleural effusion, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.5395987350749073
"Respiratory failure, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.7444166037301967
"Respiratory failure, not elsewhere classified",respiratory failure,http://www.ebi.ac.uk/efo/EFO_0009686,http://www.ebi.ac.uk/efo/efo.owl#,0.7386503925480088
"Respiratory failure, not elsewhere classified",acute respiratory failure,http://purl.obolibrary.org/obo/MONDO_0001208,http://www.ebi.ac.uk/efo/efo.owl#,0.6647574672843772
Rheumatic mitral valve diseases,mitral valve disease,http://www.ebi.ac.uk/efo/EFO_0009557,http://www.ebi.ac.uk/efo/efo.owl#,0.824268574144819
Rheumatic mitral valve diseases,mitral valve,http://purl.obolibrary.org/obo/UBERON_0002135,http://www.ebi.ac.uk/efo/efo.owl#,0.6945290840014782
Rheumatic mitral valve diseases,obsolete_mitral valve,http://www.ebi.ac.uk/efo/EFO_0003933,http://www.ebi.ac.uk/efo/efo.owl#,0.6729580971561966
Other diseases of pericardium,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,http://www.ebi.ac.uk/efo/efo.owl#,0.9671271663401179
Other diseases of pericardium,pericardium disease,http://purl.obolibrary.org/obo/MONDO_0000474,http://www.ebi.ac.uk/efo/efo.owl#,0.9007071554784615
Other diseases of pericardium,pericardium,http://purl.obolibrary.org/obo/UBERON_0002407,http://www.ebi.ac.uk/efo/efo.owl#,0.8118733142805319
Acute and subacute endocarditis,bacterial endocarditis,http://www.ebi.ac.uk/efo/EFO_1000830,http://www.ebi.ac.uk/efo/efo.owl#,0.9147411783355033
Acute and subacute endocarditis,endocarditis,http://www.ebi.ac.uk/efo/EFO_0000465,http://www.ebi.ac.uk/efo/efo.owl#,0.8583260666179909
Acute and subacute endocarditis,subacute bacterial endocarditis,http://www.ebi.ac.uk/efo/EFO_1001193,http://www.ebi.ac.uk/efo/efo.owl#,0.8262934037669508
Atrioventricular and left bundle-branch block,atrioventricular block,http://purl.obolibrary.org/obo/MONDO_0000465,http://www.ebi.ac.uk/efo/efo.owl#,0.7555225937943045
Atrioventricular and left bundle-branch block,Left bundle branch block,http://purl.obolibrary.org/obo/HP_0011713,http://www.ebi.ac.uk/efo/efo.owl#,0.7219848655607809
Atrioventricular and left bundle-branch block,Congenital heart block,http://www.orpha.net/ORDO/Orphanet_60041,http://www.ebi.ac.uk/efo/efo.owl#,0.6730241542859076
Other conduction disorders,sudden cardiac arrest,http://www.ebi.ac.uk/efo/EFO_0004278,http://www.ebi.ac.uk/efo/efo.owl#,0.9088758179557292
Other conduction disorders,conduct disorder,http://www.ebi.ac.uk/efo/EFO_0004216,http://www.ebi.ac.uk/efo/efo.owl#,0.7907587844989018
Other conduction disorders,conduction system disorder,http://www.ebi.ac.uk/efo/EFO_0005137,http://www.ebi.ac.uk/efo/efo.owl#,0.7702368887865256
Other cardiac arrhythmias,cardiac arrhythmia,http://www.ebi.ac.uk/efo/EFO_0004269,http://www.ebi.ac.uk/efo/efo.owl#,0.9685533955291079
Other cardiac arrhythmias,cardiac rhythm disease,http://purl.obolibrary.org/obo/MONDO_0007263,http://www.ebi.ac.uk/efo/efo.owl#,0.7252370227133651
Other cardiac arrhythmias,Ventricular arrhythmia,http://purl.obolibrary.org/obo/HP_0004308,http://www.ebi.ac.uk/efo/efo.owl#,0.6498911134967248
"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction",occlusion precerebral artery,http://www.ebi.ac.uk/efo/EFO_0009677,http://www.ebi.ac.uk/efo/efo.owl#,0.7007904367438116
"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction",cerebral artery occlusion,http://purl.obolibrary.org/obo/MONDO_0000944,http://www.ebi.ac.uk/efo/efo.owl#,0.6640663452047522
"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction",cerebral infarction,http://purl.obolibrary.org/obo/MONDO_0002679,http://www.ebi.ac.uk/efo/efo.owl#,0.6574552807801104
Other disorders of arteries and arterioles,artery,http://purl.obolibrary.org/obo/UBERON_0001637,http://www.ebi.ac.uk/efo/efo.owl#,0.7302035374762279
Other disorders of arteries and arterioles,arterial disorder,http://purl.obolibrary.org/obo/MONDO_0000473,http://www.ebi.ac.uk/efo/efo.owl#,0.6491924096486472
Other disorders of arteries and arterioles,coronary atherosclerosis,http://purl.obolibrary.org/obo/MONDO_0021661,http://www.ebi.ac.uk/efo/efo.owl#,0.5608068932533
Diseases of capillaries,capillary disease,http://purl.obolibrary.org/obo/MONDO_0001574,http://www.ebi.ac.uk/efo/efo.owl#,0.9548708675351262
Diseases of capillaries,capillary,http://purl.obolibrary.org/obo/UBERON_0001982,http://www.ebi.ac.uk/efo/efo.owl#,0.6858671767758715
Diseases of capillaries,pulmonary capillary,http://purl.obolibrary.org/obo/UBERON_0016405,http://www.ebi.ac.uk/efo/efo.owl#,0.5673188531832851
Other venous embolism and thrombosis,Venous thrombosis,http://purl.obolibrary.org/obo/HP_0004936,http://www.ebi.ac.uk/efo/efo.owl#,0.7928844110518939
Other venous embolism and thrombosis,venous thromboembolism,http://www.ebi.ac.uk/efo/EFO_0004286,http://www.ebi.ac.uk/efo/efo.owl#,0.7806928243503188
Other venous embolism and thrombosis,deep vein thrombosis,http://www.ebi.ac.uk/efo/EFO_0003907,http://www.ebi.ac.uk/efo/efo.owl#,0.6593973922196151
Other disorders of veins,vein disease,http://purl.obolibrary.org/obo/MONDO_0004634,http://www.ebi.ac.uk/efo/efo.owl#,0.786939513022177
Other disorders of veins,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.6014741038128975
Other disorders of veins,vein,http://purl.obolibrary.org/obo/UBERON_0001638,http://www.ebi.ac.uk/efo/efo.owl#,0.5658447357506903
Other non-infective disorders of lymphatic vessels and lymph nodes,lymphatic system disease,http://www.ebi.ac.uk/efo/EFO_0007352,http://www.ebi.ac.uk/efo/efo.owl#,0.7173832271632407
Other non-infective disorders of lymphatic vessels and lymph nodes,obsolete_lymph node,http://www.ebi.ac.uk/efo/EFO_0000872,http://www.ebi.ac.uk/efo/efo.owl#,0.6704080629081794
Other non-infective disorders of lymphatic vessels and lymph nodes,lymphatic vessel,http://purl.obolibrary.org/obo/UBERON_0001473,http://www.ebi.ac.uk/efo/efo.owl#,0.6536075220505091
Other disorders of eyelid,eyelid disease,http://www.ebi.ac.uk/efo/EFO_0009547,http://www.ebi.ac.uk/efo/efo.owl#,0.9038940843761688
Other disorders of eyelid,eyelid,http://purl.obolibrary.org/obo/UBERON_0001711,http://www.ebi.ac.uk/efo/efo.owl#,0.7461816077441994
Other disorders of eyelid,eyelid cancer,http://purl.obolibrary.org/obo/MONDO_0021313,http://www.ebi.ac.uk/efo/efo.owl#,0.6502897148252859
Disorders of orbit,orbit,http://purl.obolibrary.org/obo/BTO_0004687,http://www.ebi.ac.uk/efo/efo.owl#,0.7942495739286712
Disorders of orbit,orbital cancer,http://www.ebi.ac.uk/efo/EFO_0007408,http://www.ebi.ac.uk/efo/efo.owl#,0.7138328443599807
Disorders of orbit,orbit neoplasm,http://purl.obolibrary.org/obo/MONDO_0024611,http://www.ebi.ac.uk/efo/efo.owl#,0.697976794476493
Other disorders of conjunctiva,Conjunctival Disorder,http://www.ebi.ac.uk/efo/EFO_1000203,http://www.ebi.ac.uk/efo/efo.owl#,0.9303267268933582
Other disorders of conjunctiva,obsolete_conjunctiva structure,http://www.ebi.ac.uk/efo/EFO_0000374,http://www.ebi.ac.uk/efo/efo.owl#,0.8273341029890353
Other disorders of conjunctiva,conjunctiva,http://purl.obolibrary.org/obo/UBERON_0001811,http://www.ebi.ac.uk/efo/efo.owl#,0.8273341029890353
Other disorders of lens,lens disease,http://www.ebi.ac.uk/efo/EFO_0009674,http://www.ebi.ac.uk/efo/efo.owl#,0.842777149329463
Other disorders of lens,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.6555656862091253
Other disorders of lens,lens of camera-type eye,http://purl.obolibrary.org/obo/UBERON_0000965,http://www.ebi.ac.uk/efo/efo.owl#,0.6355032594085334
Paralytic strabismus,paralytic strabismus,http://www.ebi.ac.uk/efo/EFO_0009678,http://www.ebi.ac.uk/efo/efo.owl#,0.9936058457253057
Paralytic strabismus,Strabismus,http://purl.obolibrary.org/obo/HP_0000486,http://www.ebi.ac.uk/efo/efo.owl#,0.7474805643759435
Paralytic strabismus,Essential strabismus,http://www.orpha.net/ORDO/Orphanet_98682,http://www.ebi.ac.uk/efo/efo.owl#,0.5885921929131089
Other strabismus,Strabismus,http://purl.obolibrary.org/obo/HP_0000486,http://www.ebi.ac.uk/efo/efo.owl#,0.9412582516349048
Other strabismus,Essential strabismus,http://www.orpha.net/ORDO/Orphanet_98682,http://www.ebi.ac.uk/efo/efo.owl#,0.7411794832282836
Other strabismus,paralytic strabismus,http://www.ebi.ac.uk/efo/EFO_0009678,http://www.ebi.ac.uk/efo/efo.owl#,0.7308251553125025
Other disorders of eye and adnexa,eye adnexa disease,http://www.ebi.ac.uk/efo/EFO_0009546,http://www.ebi.ac.uk/efo/efo.owl#,0.7798911576428093
Other disorders of eye and adnexa,disease of orbital part of eye adnexa,http://purl.obolibrary.org/obo/MONDO_0004751,http://www.ebi.ac.uk/efo/efo.owl#,0.6441683758797189
Other disorders of eye and adnexa,eye disease,http://www.ebi.ac.uk/efo/EFO_0003966,http://www.ebi.ac.uk/efo/efo.owl#,0.6006916493384544
"Postprocedural disorders of eye and adnexa, not elsewhere classified",digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.5097619383412026
"Postprocedural disorders of eye and adnexa, not elsewhere classified",immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.4750880315247657
"Postprocedural disorders of eye and adnexa, not elsewhere classified",ophthalmic procedure,http://www.ebi.ac.uk/efo/EFO_0010722,http://www.ebi.ac.uk/efo/efo.owl#,0.4742748394927517
Other disorders of external ear,external ear disease,http://www.ebi.ac.uk/efo/EFO_0009668,http://www.ebi.ac.uk/efo/efo.owl#,0.9267149320168052
Other disorders of external ear,external ear,http://purl.obolibrary.org/obo/UBERON_0001691,http://www.ebi.ac.uk/efo/efo.owl#,0.8095933144756461
Other disorders of external ear,obsolete_External ear,http://www.ebi.ac.uk/efo/EFO_0004221,http://www.ebi.ac.uk/efo/efo.owl#,0.7803557696024456
Nonsuppurative otitis media,non-suppurative otitis media,http://purl.obolibrary.org/obo/MONDO_0001212,http://www.ebi.ac.uk/efo/efo.owl#,0.9858636630372024
Nonsuppurative otitis media,suppurative otitis media,http://www.ebi.ac.uk/efo/EFO_0007503,http://www.ebi.ac.uk/efo/efo.owl#,0.8776379304761894
